本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
//苍溪综合,
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
广元交通旅游广播,https://iovliveplay.radio.cn/fm/1600000003636.m3u8

央视,#genre#
CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://1.032000.xyz:8848/udp/239.93.30.184:5140$自贡电信
CCTV2,http://1.032000.xyz:8848/udp/239.93.31.23:6000$自贡电信
CCTV3,http://1.032000.xyz:8848/udp/239.93.31.11:2223$自贡电信
CCTV4,http://1.032000.xyz:8848/udp/239.93.31.105:5140$自贡电信
CCTV5,http://1.032000.xyz:8848/udp/239.93.42.37:5140$自贡电信
CCTV5＋,http://1.032000.xyz:8848/udp/239.93.31.36:8004$自贡电信
CCTV6,http://1.032000.xyz:8848/udp/239.93.31.13:2226$自贡电信
CCTV7,http://1.032000.xyz:8848/udp/239.93.31.67:5140$自贡电信
CCTV8,http://1.032000.xyz:8848/udp/239.93.42.39:5140$自贡电信
CCTV9,http://1.032000.xyz:8848/udp/239.93.31.24:5140$自贡电信
CCTV10,http://1.032000.xyz:8848/udp/239.93.31.28:5140$自贡电信
CCTV11,http://1.032000.xyz:8848/udp/239.93.30.102:5140$自贡电信
CCTV12,http://1.032000.xyz:8848/udp/239.93.31.30:8124$自贡电信
CCTV13,http://1.032000.xyz:8848/udp/239.93.30.66:5140$自贡电信
CCTV14,http://1.032000.xyz:8848/udp/239.93.31.29:6000$自贡电信
CCTV15,http://1.032000.xyz:8848/udp/239.93.30.103:5140$自贡电信
CCTV17,http://1.032000.xyz:8848/udp/239.93.30.92:5140$自贡电信
CETV1,http://1.032000.xyz:8848/udp/239.93.31.111:5140$自贡电信
CETV2,http://1.032000.xyz:8848/udp/239.93.30.113:5140$自贡电信
CETV4,http://1.032000.xyz:8848/udp/239.93.30.50:5140$自贡电信
