本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,
重温经典,http://43.141.130.70/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
重温经典,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=635
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=636
重温经典,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=636

央视,#genre#
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://0472.org/hls/cctv13.m3u8
//达州电信备用
CCTV1,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.133:9260$达州电信
CCTV2,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.60:8354$达州电信
CCTV3,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.141:9320$达州电信
CCTV4,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.186:7728$达州电信
CCTV5,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.143:9332$达州电信
CCTV6,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.144:9338$达州电信
CCTV7,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.64:8378$达州电信
CCTV8,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.145:9344$达州电信
CCTV9,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.61:8360$达州电信
