本地,#genre#
广元文化生活,https://live3.rxip.sc96655.com/live/gyggH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
广元综合,https://live3.rxip.sc96655.com/live/gyzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,

央视,#genre#
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://0472.org/hls/cctv13.m3u8
//达州电信备用
CCTV1,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.133:9260$达州电信
CCTV2,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.60:8354$达州电信
CCTV3,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.141:9320$达州电信
CCTV4,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.186:7728$达州电信
CCTV5,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.143:9332$达州电信
CCTV6,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.144:9338$达州电信
CCTV7,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.64:8378$达州电信
CCTV8,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.145:9344$达州电信
CCTV9,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.61:8360$达州电信
CCTV10,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.65:8384$达州电信
CCTV11,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.129:7914$达州电信
CCTV12,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.68:8402$达州电信
CCTV13,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.210:8278$达州电信
CCTV14,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.69:8408$达州电信
CCTV15,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.131:7918$达州电信
CCTV16,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.219:8436$达州电信
CCTV17,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.154:7832$达州电信
CCTV5+,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.78:8462$达州电信
CCTV1,http://hack.xicp.cn:4000/rtp/239.93.22.133:9260$达州电信
CCTV2,http://hack.xicp.cn:4000/rtp/239.93.22.60:8354$达州电信
CCTV3,http://hack.xicp.cn:4000/rtp/239.93.22.141:9320$达州电信
CCTV4,http://hack.xicp.cn:4000/rtp/239.93.23.186:7728$达州电信
CCTV5,http://hack.xicp.cn:4000/rtp/239.93.22.143:9332$达州电信
CCTV6,http://hack.xicp.cn:4000/rtp/239.93.22.144:9338$达州电信
CCTV7,http://hack.xicp.cn:4000/rtp/239.93.22.64:8378$达州电信
CCTV8,http://hack.xicp.cn:4000/rtp/239.93.22.145:9344$达州电信
CCTV9,http://hack.xicp.cn:4000/rtp/239.93.22.61:8360$达州电信
CCTV10,http://hack.xicp.cn:4000/rtp/239.93.22.65:8384$达州电信
CCTV11,http://hack.xicp.cn:4000/rtp/239.93.22.129:7914$达州电信
CCTV12,http://hack.xicp.cn:4000/rtp/239.93.22.68:8402$达州电信
CCTV13,http://hack.xicp.cn:4000/rtp/239.93.23.210:8278$达州电信
CCTV14,http://hack.xicp.cn:4000/rtp/239.93.22.69:8408$达州电信
CCTV15,http://hack.xicp.cn:4000/rtp/239.93.22.131:7918$达州电信
CCTV16,http://hack.xicp.cn:4000/rtp/239.93.23.219:8436$达州电信
CCTV17,http://hack.xicp.cn:4000/rtp/239.93.22.154:7832$达州电信
CCTV5+,http://hack.xicp.cn:4000/rtp/239.93.22.78:8462$达州电信
//成都电信
CCTV1,http://amail.lacool.tk:8086/udp/239.93.0.184:5140$成电组域
CCTV2,http://amail.lacool.tk:8086/udp/239.93.1.23:6000$成电组域
CCTV3,http://amail.lacool.tk:8086/udp/239.93.1.11:2223$成电组域
CCTV4,http://amail.lacool.tk:8086/udp/239.93.1.105:5140$成电组域
CCTV5,http://amail.lacool.tk:8086/udp/239.93.1.12:2224$成电组域
CCTV6,http://amail.lacool.tk:8086/udp/239.93.1.13:2226$成电组域
CCTV7,http://amail.lacool.tk:8086/udp/239.93.1.67:5140$成电组域
CCTV8,http://amail.lacool.tk:8086/udp/239.93.42.39:5140$成电组域
CCTV9,http://amail.lacool.tk:8086/udp/239.93.1.24:5140$成电组域
CCTV10,http://amail.lacool.tk:8086/udp/239.93.1.28:5140$成电组域
CCTV11,http://amail.lacool.tk:8086/udp/239.93.0.102:5140$成电组域
CCTV12,http://amail.lacool.tk:8086/udp/239.93.1.30:8124$成电组域
CCTV13,http://amail.lacool.tk:8086/udp/239.93.0.66:5140$成电组域
CCTV14,http://amail.lacool.tk:8086/udp/239.93.1.29:6000$成电组域
CCTV15,http://amail.lacool.tk:8086/udp/239.93.0.103:5140$成电组域
CCTV17,http://amail.lacool.tk:8086/udp/239.93.0.92:5140$成电组域
CCTV5+,http://amail.lacool.tk:8086/udp/239.93.1.36:8004$成电组域
CETV-1,http://amail.lacool.tk:8086/udp/239.93.1.111:5140$成电组域
CETV-2,http://amail.lacool.tk:8086/udp/239.93.0.113:5140$成电组域
CETV-4,http://amail.lacool.tk:8086/udp/239.93.0.50:5140$成电组域
CHC高清电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140$成电组域
CHC家庭影院,http://amail.lacool.tk:8086/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140$成电组域
CETV-1：http://amail.lacool.tk:8086/udp/239.93.1.111:5140$成电组域
CETV-2：http://amail.lacool.tk:8086/udp/239.93.0.113:5140$成电组域
CETV-4：http://amail.lacool.tk:8086/udp/239.93.0.50:5140$成电组域
//成都电信
CCTV1,http://iptvhome.npsv.top:4022/udp/239.93.0.184:5140$成电组域
CCTV2,http://iptvhome.npsv.top:4022/udp/239.93.1.23:6000$成电组域
CCTV3,http://iptvhome.npsv.top:4022/udp/239.93.1.11:2223$成电组域
CCTV4,http://iptvhome.npsv.top:4022/udp/239.93.1.105:5140$成电组域
CCTV5,http://iptvhome.npsv.top:4022/udp/239.93.1.12:2224$成电组域
CCTV6,http://iptvhome.npsv.top:4022/udp/239.93.1.13:2226$成电组域
CCTV7,http://iptvhome.npsv.top:4022/udp/239.93.1.67:5140$成电组域
CCTV8,http://iptvhome.npsv.top:4022/udp/239.93.42.39:5140$成电组域
CCTV9,http://iptvhome.npsv.top:4022/udp/239.93.1.24:5140$成电组域
CCTV10,http://iptvhome.npsv.top:4022/udp/239.93.1.28:5140$成电组域
CCTV11,http://iptvhome.npsv.top:4022/udp/239.93.0.102:5140$成电组域
CCTV12,http://iptvhome.npsv.top:4022/udp/239.93.1.30:8124$成电组域
CCTV13,http://iptvhome.npsv.top:4022/udp/239.93.0.66:5140$成电组域
CCTV14,http://iptvhome.npsv.top:4022/udp/239.93.1.29:6000$成电组域
CCTV15,http://iptvhome.npsv.top:4022/udp/239.93.0.103:5140$成电组域
CCTV16,http://iptvhome.npsv.top:4022/udp/239.93.42.53:5140$成电组域
CCTV17,http://iptvhome.npsv.top:4022/udp/239.93.0.92:5140$成电组域
CHC高清电影,http://iptvhome.npsv.top:4022/udp/239.93.42.5:5140$成电组域
CHC家庭影院,http://iptvhome.npsv.top:4022/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://iptvhome.npsv.top:4022/udp/239.93.42.7:5140$成电组域
CETV-1,http://iptvhome.npsv.top:4022/udp/239.93.1.111:5140$成电组域
CETV-2,http://iptvhome.npsv.top:4022/udp/239.93.0.113:5140$成电组域
CETV-4,http://iptvhome.npsv.top:4022/udp/239.93.0.50:5140$成电组域
//南充移动 edh25hsr.v3n.szbdyd.com
CCTV1,http://111.9.163.186:9901/tsfile/live/0001_1.m3u8$南充移动酒店域名
CCTV2,http://111.9.163.186:9901/tsfile/live/0002_1.m3u8$南充移动酒店域名
CCTV3,http://111.9.163.186:9901/tsfile/live/0003_1.m3u8$南充移动酒店域名
CCTV4,http://111.9.163.186:9901/tsfile/live/0004_1.m3u8$南充移动酒店域名
CCTV5,http://111.9.163.186:9901/tsfile/live/0005_1.m3u8$南充移动酒店域名
CCTV6,http://111.9.163.186:9901/tsfile/live/0006_1.m3u8$南充移动酒店域名
CCTV7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8$南充移动酒店域名
CCTV8,http://111.9.163.186:9901/tsfile/live/0008_1.m3u8$南充移动酒店域名
CCTV9,http://111.9.163.186:9901/tsfile/live/0009_1.m3u8$南充移动酒店域名
CCTV10,http://111.9.163.186:9901/tsfile/live/0010_1.m3u8$南充移动酒店域名
CCTV11,http://111.9.163.186:9901/tsfile/live/0011_1.m3u8$南充移动酒店域名
CCTV12,http://111.9.163.186:9901/tsfile/live/0012_1.m3u8$南充移动酒店域名
CCTV13,http://111.9.163.186:9901/tsfile/live/0013_1.m3u8$南充移动酒店域名
CCTV14,http://111.9.163.186:9901/tsfile/live/0014_1.m3u8$南充移动酒店域名
CCTV15,http://111.9.163.186:9901/tsfile/live/0015_1.m3u8$南充移动酒店域名
CCTV17,http://111.9.163.186:9901/tsfile/live/0016_1.m3u8$南充移动酒店域名
CCTV5+,http://111.9.163.186:9901/tsfile/live/0018_1.m3u8$南充移动酒店域名
CGTN,http://111.9.163.186:9901/tsfile/live/0017_1.m3u8$南充移动酒店域名
//福建省泉州市安溪县 电信
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8$福建酒店
CCTV2,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8$福建酒店
CCTV3,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8$福建酒店
CCTV4,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8$福建酒店
CCTV5,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8$福建酒店
CCTV6,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8$福建酒店
CCTV7,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8$福建酒店
CCTV8,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8$福建酒店
CCTV9,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8$福建酒店
CCTV10,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8$福建酒店
CCTV11,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8$福建酒店
CCTV12,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8$福建酒店
CCTV13,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8$福建酒店
CCTV14,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8$福建酒店
CCTV15,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8$福建酒店
CCTV17,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8$福建酒店
CCTV5+,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8$福建酒店

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
