本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
//苍溪综合,
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
广元交通旅游广播,https://iovliveplay.radio.cn/fm/1600000003636.m3u8

央视,#genre#
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJQaJdb3u-7i1nTrAQgpVHh8BiK8T2UOb0XQQ3aeZ6Me5v3_l8vGtCIpExo5uRRdYVFId2MHkGpqKGf_0wh41LzJDh10n8AUedDWfgBZE_DsCTkeJbyu5yCf1PkvBOZ3JShkKHR6KoYxhFDt6DVB9JMVii1mMl83CX_nlqpTM0uooTF7VoepSI1ymIQmqoupUDuLT9wR34XI7xa_Yy5Fh2U8s_g%3D%3D
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJQaJHjK0w04Z9yXTIAnkJdonwhe9TTiYrPe2me8He1-6YvTx2BHXJIFqazvMBvqRgwP5DVKx4mwJa8ZUN6Bieh9LrhLxzyJWA3DFTjvYal0XGexcup8fPORJFr1_fX09HsQsUZNM_og8LLXgN3FxLbv5HSg2_H8R_OZjITRGiBUF0nf_BjjjO7IFfw1_wgv7XGvozR6Maq8XTKHd5mquDsXvxA%3D%3D
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJQaJU0MVzh5nSz9NwdOe4A3CVzUs7nP0jmivYOsaCpk3IsQmlLLsQi-XovSwg4OCHpGpYe-8WQUrTbzeZE5btRbhET9Io3l1r69a0QuP3ZWF8-GnGmfeB_5FxAAUsYCLhjnLaG3I7rkUtSnGtNbyg3LwGadUg4Qw9pHAFKX22NAalRDsF3ME-oMXjwJceoy2-AnfvTU0NCwA8nzTQRfshrEhag%3D%3D
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJQaJNfWEde4ViNQ3e4HoQADOD41qkLNUKcypw1n9SHbVd6Dd2epeG3hhG_vwiULzs1HNbwPtNrCp743RnnZP8q_N91gXb4u9gmvfknrr5nSiV1D3nuVDG5PScv937_wqPhCY4GXruIFaMlI7cuZSQkAAlnhaWJX8uZDze2ofpOMgiLIeOGvj-4haXK584y81UV5aNTggZwCYITAMT5xmnhTl2w%3D%3D
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJQaJQR1RWvJdO-lcstWeo8ynxrCpkpk2ab-EDA3Mhvi3h_ISCmtysyMTO4m54zF4MCSaEnrjtLr06Bb88e3yFYCfgZ8CAd3er1KmU84rx3TuvFObIXVEXq3aGw6fD8mlViOfns_jS-WNc95wl6Svxs-K6MQu_3InGlpxMzntNPtcHyQdMI4RdtLOCCTiSmsm84pMVzVZLwpTq4f3UiEnX2Ry9g%3D%3D
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJQaJQbuxWhHsgahuYFW5zC6rbdu4E8aLKyFb6heHyySngE9y_cN8tWdKxA1kabgc8mQSVGDq1Bu6HYYjBp8hZ8oWg0U375ncxuDjV4D0R-w_90qd95qYFAg1NLoLnufukd9XK1rPaitS6MZQ9gE6XHaPKQQwFxXwlNT0Acxmug92V4uwkr4kpUFf6UcH-y1VKYynIhOD1UwRuYHSrZ56uHu7LQ%3D%3D
