本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元文化生活,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
重温经典标清,http://tv.dlwmkj.com/php2021/bfy.php?id=636
五哈4第一期上,https://ikcdn01.ikzybf.com/20240323/D2wiL5XN/index.m3u8
五哈4第一期下,https://ikcdn01.ikzybf.com/20240324/GdQKk7Di/index.m3u8
五哈4第一期会员版,https://ikcdn01.ikzybf.com/20240325/acTHQXKi/index.m3u8

央视,#genre#
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
//达州电信备用
CCTV1,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.133:9260$达州电信
CCTV2,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.60:8354$达州电信
CCTV3,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.141:9320$达州电信
CCTV4,http://ikuai4.zzy789.xyz:6600/udp/239.93.23.186:7728$达州电信
CCTV5,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.143:9332$达州电信
CCTV6,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.144:9338$达州电信
CCTV7,http://ikuai4.zzy789.xyz:6600/udp/239.93.22.64:8378$达州电信
