本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

央视,#genre#
CCTV1,http://hmjnas.drdjhmj.top:35455/gaoma/cctv1.m3u8
CCTV1,http://hmjnas.drdjhmj.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://hmjnas.drdjhmj.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265001.m3u8?cdn=FifastbLive
CCTV2,http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8
CCTV2,http://hmjnas.drdjhmj.top:35455/itv/1000000001000023315.m3u8?cdn=FifastbLive
CCTV2,http://hmjnas.drdjhmj.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://hmjnas.drdjhmj.top:35455/itv/1000000001000023315.m3u8?cdn=FifastbLive
CCTV3,http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8
CCTV3,http://hmjnas.drdjhmj.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265003.m3u8?cdn=FifastbLive
CCTV4,http://hmjnas.drdjhmj.top:35455/gaoma/cctv4.m3u8
CCTV4,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265004.m3u8?cdn=FifastbLive
CCTV5,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8
CCTV5,http://hmjnas.drdjhmj.top:35455/itv/1000000005000025222.m3u8?cdn=FifastbLive
CCTV5,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265005.m3u8?cdn=FifastbLive
CCTV5+,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://hmjnas.drdjhmj.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265016.m3u8?cdn=FifastbLive
CCTV6,http://hmjnas.drdjhmj.top:35455/itv/1000000001000001737.m3u8?cdn=FifastbLive
CCTV6,http://hmjnas.drdjhmj.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265006.m3u8?cdn=FifastbLive
CCTV7,http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8
CCTV7,http://hmjnas.drdjhmj.top:35455/itv/1000000001000024341.m3u8?cdn=FifastbLive
CCTV7,http://hmjnas.drdjhmj.top:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265007.m3u8?cdn=FifastbLive
CCTV8,http://hmjnas.drdjhmj.top:35455/gaoma/cctv8.m3u8
CCTV8,http://hmjnas.drdjhmj.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265008.m3u8?cdn=FifastbLive
