本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

央视,#genre#
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000029752/wasusyt/index.m3u8$8M1080_华数
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000018602/ystenlive/index.m3u8$8M1080_易视腾
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000002226/bestzb/index.m3u8$7.5M1080_百视通
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265001/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000030810/bestzb/index.m3u8$4M1080_百视通
CCTV1 综合,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000021973/ystenlive/index.m3u8$4M1080_易视腾
CCTV2 财经,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000014161/wasusyt/index.m3u8$8M1080_华数
CCTV2 财经,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000023315/ystenlive/index.m3u8$8M1080_易视腾
CCTV2 财经,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031101/bestzb/index.m3u8$6.8M1080_百视通
CCTV2 财经,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265002/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV2 财经,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000012442/ystenlive/index.m3u8$4M1080_易视腾
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$8M1080_华数
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$8M1080_易视腾
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000008883/bestzb/index.m3u8$6.8M1080_百视通
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265003/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000020548/bestzb/index.m3u8$4M1080_百视通
CCTV3 综艺,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000011218/ystenlive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031102/bestzb/index.m3u8$6.8M1080_百视通
CCTV4 中文国际,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265004/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV4 中文国际,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000031664/ystenlive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000030093/bestzb/index.m3u8$4M720_百视通
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
