本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


央视,#genre#
//yulang132.cn:4022
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140$成电组域
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000$成电组域
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140$成电组域
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140$成电组域
CCTV5,http://772765777.xyz:27777/rtp/239.93.1.12:2224$成电组域
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.173:5140$成电组域
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140$成电组域
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140$成电组域
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140$成电组域
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140$成电组域
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140$成电组域
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140$成电组域
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124$成电组域
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140$成电组域
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000$成电组域
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140$成电组域
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140$成电组域
CETV1,http://772765777.xyz:27777/rtp/239.93.1.111:5140$成电组域
CETV2,http://772765777.xyz:27777/rtp/239.93.0.113:5140$成电组域
CETV4,http://772765777.xyz:27777/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://772765777.xyz:27777/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://772765777.xyz:27777/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://772765777.xyz:27777/rtp/239.93.42.7:5140$成电组域
风云足球,http://772765777.xyz:27777/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://772765777.xyz:27777/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://772765777.xyz:27777/rtp/239.93.42.47:5140$成电组域
风云音乐,http://772765777.xyz:27777/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://772765777.xyz:27777/rtp/239.93.1.198:5140$成电组域
第一剧场,http://772765777.xyz:27777/rtp/239.93.1.197:5140$成电组域
风云剧场,http://772765777.xyz:27777/rtp/239.93.1.156:5140$成电组域
世界地理,http://772765777.xyz:27777/rtp/239.93.1.157:5140$成电组域
兵器科技,http://772765777.xyz:27777/rtp/239.93.1.235:5140$成电组域
女性时尚,http://772765777.xyz:27777/rtp/239.93.42.62:5140$成电组域
央视台球,http://772765777.xyz:27777/rtp/239.93.0.218:5140$成电组域
法治天地,http://772765777.xyz:27777/rtp/239.93.42.96:5140$成电组域
都市剧场,http://772765777.xyz:27777/rtp/239.93.42.30:5140$成电组域
