本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
//苍溪综合,
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
星光华剧台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
美亚电影,https://ali.hlspull.yximgs.com/live/moa41.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS亚洲,http://extraott.com:80/live/6772191932/1654508883/5496.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVB娱乐新闻台,http://extraott.com:80/live/6772191932/1654508883/473570.m3u8

央视,#genre#
CCTV1,http://dsm.ccb912.top:9998/rtp/239.93.0.58:5140$成电组域
CCTV2,http://dsm.ccb912.top:9998/rtp/239.93.1.23:6000$成电组域
CCTV3,http://dsm.ccb912.top:9998/rtp/239.93.0.109:5140$成电组域
CCTV4,http://dsm.ccb912.top:9998/rtp/239.93.1.105:5140$成电组域
CCTV5,http://dsm.ccb912.top:9998/rtp/239.93.1.12:2224$成电组域
CCTV5+,http://dsm.ccb912.top:9998/rtp/239.93.1.173:5140$成电组域
CCTV6,http://dsm.ccb912.top:9998/rtp/239.93.42.38:5140$成电组域
CCTV7,http://dsm.ccb912.top:9998/rtp/239.93.1.67:5140$成电组域
CCTV8,http://dsm.ccb912.top:9998/rtp/239.93.42.39:5140$成电组域
CCTV9,http://dsm.ccb912.top:9998/rtp/239.93.1.24:5140$成电组域
CCTV10,http://dsm.ccb912.top:9998/rtp/239.93.1.28:5140$成电组域
CCTV11,http://dsm.ccb912.top:9998/rtp/239.93.0.102:5140$成电组域
CCTV12,http://dsm.ccb912.top:9998/rtp/239.93.1.30:8124$成电组域
CCTV13,http://dsm.ccb912.top:9998/rtp/239.93.0.66:5140$成电组域
CCTV14,http://dsm.ccb912.top:9998/rtp/239.93.1.29:6000$成电组域
CCTV15,http://dsm.ccb912.top:9998/rtp/239.93.0.103:5140$成电组域
CCTV17,http://dsm.ccb912.top:9998/rtp/239.93.0.92:5140$成电组域
CETV1,http://dsm.ccb912.top:9998/rtp/239.93.1.111:5140$成电组域
CETV2,http://dsm.ccb912.top:9998/rtp/239.93.0.113:5140$成电组域
CETV4,http://dsm.ccb912.top:9998/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://dsm.ccb912.top:9998/rtp/239.93.42.5:5140$成电组域
