本地,#genre#
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8

苍溪综合,

//广元唐家河慢直播,http://ali-show.live.dzsm.com/live/gytv_1025.m3u8?auth_key=1698052911-0-0-29a32bedfe885646a6839fb39c1104ee

央视,#genre#
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://nj001.x3322.net:88/ipv6/1905.php?id=2
电影1905国内,http://nj001.x3322.net:88/ipv6/1905.php?id=1
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://0472.org/hls/cctv13.m3u8
//央视频
CCTV1,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv1
CCTV2,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv2
CCTV3,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv3
CCTV4,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv4
CCTV5,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv5
CCTV6,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv6
CCTV7,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv7
CCTV8,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv8
CCTV9,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv9
CCTV10,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv10
CCTV11,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv11
CCTV12,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv12
CCTV13,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv13
